scenario,d(lam),param,antID,Re,Im
B2_gaReflectOnly,0.01,"impedance_matrix[2,1]",2002,76.92289492770759,42.02547660154739
B2_gaReflectOnly,0.01,"impedance_matrix[2,2]",2003,76.9904528754287,42.92740457445212
B2_gaReflectOnly,0.01,ZL_reflector,999,0.0,400.0
B2_gaReflectOnly,0.02,"Voc[0,0]",1,12.4,0.0
B2_gaReflectOnly,0.02,"Voc[1,0]",1001,0.0,0.0
B2_gaReflectOnly,0.02,"Voc[2,0]",2001,0.0,0.0
B2_gaReflectOnly,0.02,"Vl[0,0]",1,5.6962883482382055e-05,-6.9139134135440345
B2_gaReflectOnly,0.02,"Vl[1,0]",1001,0.004692402132176336,-0.03163861961377075
B2_gaReflectOnly,0.02,"Vl[2,0]",2001,0.005672477086901264,-0.030713074687505275
B2_gaReflectOnly,0.02,"Vin[0,0]",1,12.399941850493004,6.914010557074172
B2_gaReflectOnly,0.02,"Vin[1,0]",1001,0.028135919246006384,-0.00675964282473503
B2_gaReflectOnly,0.02,"Vin[2,0]",2001,-0.003705600833089533,-0.0009659237891506171
B2_gaReflectOnly,0.02,"vin_Oc[0,0]",1,1.186623513848061e-06,-9.714353013734467e-05
B2_gaReflectOnly,0.02,"vin_Oc[1,0]",1001,-0.03282832137818272,0.038398262438505776
B2_gaReflectOnly,0.02,"vin_Oc[2,0]",2001,-0.0019668762538117314,0.031678998476655895
B2_gaReflectOnly,0.02,"V[0,0]",1,12.399943037116518,6.9139134135440345
B2_gaReflectOnly,0.02,"V[1,0]",1001,-0.004692402132176336,0.03163861961377075
B2_gaReflectOnly,0.02,"V[2,0]",2001,-0.005672477086901264,0.030713074687505275
B2_gaReflectOnly,0.02,"vbis[0,0]",1,12.399943037116518,6.9139134135440345
B2_gaReflectOnly,0.02,"vbis[1,0]",1001,-0.004692402132176338,0.03163861961377075
B2_gaReflectOnly,0.02,"vbis[2,0]",2001,-0.005672477086901264,0.03071307468750528
B2_gaReflectOnly,0.02,"currents_at_center[0,0]",1,0.16105817547296192,1.3269385273728294e-06
B2_gaReflectOnly,0.02,"currents_at_center[1,0]",1001,0.00022128024069068065,-0.0002875570073004708
B2_gaReflectOnly,0.02,"currents_at_center[2,0]",2001,-7.678268671876319e-05,-1.418119271725316e-05
B2_gaReflectOnly,0.02,zin,1,76.99080643948325,42.928018864634076
B2_gaReflectOnly,0.02,zin,2,62.054377750332485,50.09271635119987
B2_gaReflectOnly,0.02,zin,3,48.91573557381133,3.5455950775642218
B2_gaReflectOnly,0.02,impedance_loads,1,0.0,-42.92805002441324
B2_gaReflectOnly,0.02,impedance_loads,2,76.99154136579821,-42.928199831678306
B2_gaReflectOnly,0.02,impedance_loads,3,0.0,400.0
B2_gaReflectOnly,0.02,"impedance_matrix[0,0]",1,76.9904528754287,42.92740457445212
B2_gaReflectOnly,0.02,"impedance_matrix[0,1]",2,-0.18603414987924374,0.2909230859383078
B2_gaReflectOnly,0.02,"impedance_matrix[0,2]",3,-0.18602782554859265,0.29092710556300494
B2_gaReflectOnly,0.02,"impedance_matrix[1,0]",1001,-0.186034149799592,0.290923085925819
B2_gaReflectOnly,0.02,"impedance_matrix[1,1]",1002,76.9904528754287,42.92740457445212
B2_gaReflectOnly,0.02,"impedance_matrix[1,2]",1003,76.71509214587039,39.523394520409944
B2_gaReflectOnly,0.02,"impedance_matrix[2,0]",2001,-0.18602782551320302,0.2909271055614481
B2_gaReflectOnly,0.02,"impedance_matrix[2,1]",2002,76.71509214587039,39.52339452041014
B2_gaReflectOnly,0.02,"impedance_matrix[2,2]",2003,76.9904528754287,42.92740457445212
B2_gaReflectOnly,0.02,ZL_reflector,999,0.0,400.0
B2_gaReflectOnly,0.03,"Voc[0,0]",1,12.4,0.0
B2_gaReflectOnly,0.03,"Voc[1,0]",1001,0.0,0.0
B2_gaReflectOnly,0.03,"Voc[2,0]",2001,0.0,0.0
B2_gaReflectOnly,0.03,"Vl[0,0]",1,5.646208477773558e-05,-6.913913048648522
B2_gaReflectOnly,0.03,"Vl[1,0]",1001,0.004545130015923274,-0.0316650140792243
B2_gaReflectOnly,0.03,"Vl[2,0]",2001,0.006557688560044569,-0.02980724004458845
B2_gaReflectOnly,0.03,"Vin[0,0]",1,12.399942521540298,6.914010181344438
B2_gaReflectOnly,0.03,"Vin[1,0]",1001,0.02856428325688129,-0.007078142733941873
B2_gaReflectOnly,0.03,"Vin[2,0]",2001,-0.003422123301857728,-0.001319555011557119
B2_gaReflectOnly,0.03,"vin_Oc[0,0]",1,1.0163749243183152e-06,-9.713269591671292e-05
B2_gaReflectOnly,0.03,"vin_Oc[1,0]",1001,-0.03310941327280456,0.038743156813166174
B2_gaReflectOnly,0.03,"vin_Oc[2,0]",2001,-0.0031355652581868407,0.03112679505614557
B2_gaReflectOnly,0.03,"V[0,0]",1,12.399943537915222,6.913913048648522
B2_gaReflectOnly,0.03,"V[1,0]",1001,-0.004545130015923274,0.0316650140792243
B2_gaReflectOnly,0.03,"V[2,0]",2001,-0.006557688560044569,0.02980724004458845
B2_gaReflectOnly,0.03,"vbis[0,0]",1,12.399943537915222,6.913913048648522
B2_gaReflectOnly,0.03,"vbis[1,0]",1001,-0.004545130015923271,0.0316650140792243
B2_gaReflectOnly,0.03,"vbis[2,0]",2001,-0.006557688560044569,0.02980724004458845
B2_gaReflectOnly,0.03,"currents_at_center[0,0]",1,0.1610581669727908,1.3152725256708237e-06
B2_gaReflectOnly,0.03,"currents_at_center[1,0]",1001,0.00021996686265190422,-0.0002886321290746133
B2_gaReflectOnly,0.03,"currents_at_center[2,0]",2001,-7.451810011147112e-05,-1.6394221400111422e-05
B2_gaReflectOnly,0.03,zin,1,76.99081155993908,42.92802437403439
B2_gaReflectOnly,0.03,zin,2,63.22368384121973,50.781484112752125
B2_gaReflectOnly,0.03,zin,3,47.51917152078,7.253475223966114
B2_gaReflectOnly,0.03,impedance_loads,1,0.0,-42.928050024414844
B2_gaReflectOnly,0.03,impedance_loads,2,76.9915415437516,-42.92820022467595
B2_gaReflectOnly,0.03,impedance_loads,3,0.0,400.0
B2_gaReflectOnly,0.03,"impedance_matrix[0,0]",1,76.9904528754287,42.92740457445212
B2_gaReflectOnly,0.03,"impedance_matrix[0,1]",2,-0.18603414987924374,0.2909230859383078
B2_gaReflectOnly,0.03,"impedance_matrix[0,2]",3,-0.18601991998773426,0.2909321299049409
B2_gaReflectOnly,0.03,"impedance_matrix[1,0]",1001,-0.186034149799592,0.290923085925819
B2_gaReflectOnly,0.03,"impedance_matrix[1,1]",1002,76.9904528754287,42.92740457445212
B2_gaReflectOnly,0.03,"impedance_matrix[1,2]",1003,76.36559125788028,35.96606059094487
B2_gaReflectOnly,0.03,"impedance_matrix[2,0]",2001,-0.18601991988709438,0.2909321299002574
B2_gaReflectOnly,0.03,"impedance_matrix[2,1]",2002,76.36559125788033,35.966060590944785
B2_gaReflectOnly,0.03,"impedance_matrix[2,2]",2003,76.9904528754287,42.92740457445212
B2_gaReflectOnly,0.03,ZL_reflector,999,0.0,400.0
B2_gaReflectOnly,0.04,"Voc[0,0]",1,12.4,0.0
B2_gaReflectOnly,0.04,"Voc[1,0]",1001,0.0,0.0
B2_gaReflectOnly,0.04,"Voc[2,0]",2001,0.0,0.0
B2_gaReflectOnly,0.04,"Vl[0,0]",1,5.592877923749891e-05,-6.9139126521982925
B2_gaReflectOnly,0.04,"Vl[1,0]",1001,0.004404416370606642,-0.03168626618856475
B2_gaReflectOnly,0.04,"Vl[2,0]",2001,0.007611882406649788,-0.028802142775801304
B2_gaReflectOnly,0.04,"Vin[0,0]",1,12.399943257076284,6.914009834168796
B2_gaReflectOnly,0.04,"Vin[1,0]",1001,0.029030608132337456,-0.00744645897297784
B2_gaReflectOnly,0.04,"Vin[2,0]",2001,-0.0031082071877957,-0.001707144698717381
B2_gaReflectOnly,0.04,"vin_Oc[0,0]",1,8.141444786587216e-07,-9.718197050379018e-05
B2_gaReflectOnly,0.04,"vin_Oc[1,0]",1001,-0.0334350245029441,0.03913272516154259
B2_gaReflectOnly,0.04,"vin_Oc[2,0]",2001,-0.004503675218854088,0.030509287474518684
B2_gaReflectOnly,0.04,"V[0,0]",1,12.399944071220762,6.9139126521982925
B2_gaReflectOnly,0.04,"V[1,0]",1001,-0.004404416370606642,0.03168626618856475
B2_gaReflectOnly,0.04,"V[2,0]",2001,-0.007611882406649788,0.028802142775801304
B2_gaReflectOnly,0.04,"vbis[0,0]",1,12.399944071220762,6.9139126521982925
B2_gaReflectOnly,0.04,"vbis[1,0]",1001,-0.00440441637060664,0.03168626618856475
B2_gaReflectOnly,0.04,"vbis[2,0]",2001,-0.007611882406649788,0.028802142775801304
B2_gaReflectOnly,0.04,"currents_at_center[0,0]",1,0.16105815773755786,1.3028492839923436e-06
B2_gaReflectOnly,0.04,"currents_at_center[1,0]",1001,0.00021869005791725135,-0.0002896200672064962
B2_gaReflectOnly,0.04,"currents_at_center[2,0]",2001,-7.200535693950326e-05,-1.902970601662447e-05
B2_gaReflectOnly,0.04,zin,1,76.99081723035647,42.92803061862795
B2_gaReflectOnly,0.04,zin,2,64.57872719457038,51.47392819056738
B2_gaReflectOnly,0.04,zin,3,46.2049031194412,11.497463675145156
B2_gaReflectOnly,0.04,impedance_loads,1,0.0,-42.928050024416784
B2_gaReflectOnly,0.04,impedance_loads,2,76.99154176931711,-42.928200652613214
B2_gaReflectOnly,0.04,impedance_loads,3,0.0,400.0
B2_gaReflectOnly,0.04,"impedance_matrix[0,0]",1,76.9904528754287,42.92740457445212
B2_gaReflectOnly,0.04,"impedance_matrix[0,1]",2,-0.18603414987924374,0.2909230859383078
B2_gaReflectOnly,0.04,"impedance_matrix[0,2]",3,-0.18600885200476594,0.29093916361678884
B2_gaReflectOnly,0.04,"impedance_matrix[1,0]",1001,-0.186034149799592,0.290923085925819
B2_gaReflectOnly,0.04,"impedance_matrix[1,1]",1002,76.9904528754287,42.92740457445212
B2_gaReflectOnly,0.04,"impedance_matrix[1,2]",1003,75.878421887605,31.890791450169537
B2_gaReflectOnly,0.04,"impedance_matrix[2,0]",2001,-0.18600885187535293,0.29093916360445315
B2_gaReflectOnly,0.04,"impedance_matrix[2,1]",2002,75.87842188760496,31.890791450169797
B2_gaReflectOnly,0.04,"impedance_matrix[2,2]",2003,76.9904528754287,42.92740457445212
B2_gaReflectOnly,0.04,ZL_reflector,999,0.0,400.0
B2_gaReflectOnly,0.05,"Voc[0,0]",1,12.4,0.0
B2_gaReflectOnly,0.05,"Voc[1,0]",1001,0.0,0.0
B2_gaReflectOnly,0.05,"Voc[2,0]",2001,0.0,0.0
B2_gaReflectOnly,0.05,"Vl[0,0]",1,5.539658029115921e-05,-6.913912250618467
B2_gaReflectOnly,0.05,"Vl[1,0]",1001,0.004277179939902824,-0.031702699714505345
B2_gaReflectOnly,0.05,"Vl[2,0]",2001,0.008739583015251748,-0.02780281658888578
B2_gaReflectOnly,0.05,"Vin[0,0]",1,12.39994398541058,6.914009512748328
B2_gaReflectOnly,0.05,"Vin[1,0]",1001,0.029484140420530904,-0.007843727724216275
B2_gaReflectOnly,0.05,"Vin[2,0]",2001,-0.002793019277229666,-0.002091207775501718
B2_gaReflectOnly,0.05,"vin_Oc[0,0]",1,6.180091290132461e-07,-9.726212986116423e-05
B2_gaReflectOnly,0.05,"vin_Oc[1,0]",1001,-0.03376132036043373,0.039546427438721624
B2_gaReflectOnly,0.05,"vin_Oc[2,0]",2001,-0.005946563738022082,0.029894024364387498
B2_gaReflectOnly,0.05,"V[0,0]",1,12.399944603419708,6.913912250618467
B2_gaReflectOnly,0.05,"V[1,0]",1001,-0.004277179939902824,0.031702699714505345
B2_gaReflectOnly,0.05,"V[2,0]",2001,-0.008739583015251748,0.02780281658888578
B2_gaReflectOnly,0.05,"vbis[0,0]",1,12.399944603419708,6.913912250618467
B2_gaReflectOnly,0.05,"vbis[1,0]",1001,-0.004277179939902825,0.031702699714505345
B2_gaReflectOnly,0.05,"vbis[2,0]",2001,-0.008739583015251748,0.02780281658888578
B2_gaReflectOnly,0.05,"currents_at_center[0,0]",1,0.1610581483828315,1.2904518201886142e-06
B2_gaReflectOnly,0.05,"currents_at_center[1,0]",1001,0.000217520167081707,-0.0002904858073526822
B2_gaReflectOnly,0.05,"currents_at_center[2,0]",2001,-6.950704147221445e-05,-2.184895753812937e-05
B2_gaReflectOnly,0.05,zin,1,76.9908229200525,42.92803704266206
B2_gaReflectOnly,0.05,zin,2,65.99911103049529,52.07828533793513
B2_gaReflectOnly,0.05,zin,3,45.17668621109818,15.885358567641273
B2_gaReflectOnly,0.05,impedance_loads,1,0.0,-42.928050024418866
B2_gaReflectOnly,0.05,impedance_loads,2,76.99154202798583,-42.9282010696065
B2_gaReflectOnly,0.05,impedance_loads,3,0.0,400.0
B2_gaReflectOnly,0.05,"impedance_matrix[0,0]",1,76.9904528754287,42.92740457445212
B2_gaReflectOnly,0.05,"impedance_matrix[0,1]",2,-0.18603414987924374,0.2909230859383078
B2_gaReflectOnly,0.05,"impedance_matrix[0,2]",3,-0.18599462135486608,0.2909482063554114
B2_gaReflectOnly,0.05,"impedance_matrix[1,0]",1001,-0.186034149799592,0.290923085925819
B2_gaReflectOnly,0.05,"impedance_matrix[1,1]",1002,76.9904528754287,42.92740457445212
B2_gaReflectOnly,0.05,"impedance_matrix[1,2]",1003,75.26037473659795,27.66392045883942
B2_gaReflectOnly,0.05,"impedance_matrix[2,0]",2001,-0.18599462132719696,0.29094820634720064
B2_gaReflectOnly,0.05,"impedance_matrix[2,1]",2002,75.26037473659792,27.663920458839705
B2_gaReflectOnly,0.05,"impedance_matrix[2,2]",2003,76.9904528754287,42.92740457445212
B2_gaReflectOnly,0.05,ZL_reflector,999,0.0,400.0
B2_gaReflectOnly,0.060000000000000005,"Voc[0,0]",1,12.4,0.0
B2_gaReflectOnly,0.060000000000000005,"Voc[1,0]",1001,0.0,0.0
B2_gaReflectOnly,0.060000000000000005,"Voc[2,0]",2001,0.0,0.0
B2_gaReflectOnly,0.060000000000000005,"Vl[0,0]",1,4.1050469972414353e-05,-6.913919112347836
B2_gaReflectOnly,0.060000000000000005,"Vl[1,0]",1001,-0.002583763830958697,-0.0318885476728803
B2_gaReflectOnly,0.060000000000000005,"Vl[2,0]",2001,0.004096454434730127,-0.03124753965117265
B2_gaReflectOnly,0.060000000000000005,"Vin[0,0]",1,12.39995709193561,6.91401512265857
B2_gaReflectOnly,0.060000000000000005,"Vin[1,0]",1001,0.02165734998374176,-0.023420303254372117
B2_gaReflectOnly,0.060000000000000005,"Vin[2,0]",2001,0.0032701260131294753,0.002033910186244002
B2_gaReflectOnly,0.060000000000000005,"vin_Oc[0,0]",1,1.8575944180312349e-06,-9.601031073458444e-05
B2_gaReflectOnly,0.060000000000000005,"vin_Oc[1,0]",1001,-0.019073586152783064,0.05530885092725242
B2_gaReflectOnly,0.060000000000000005,"vin_Oc[2,0]",2001,-0.007366580447859603,0.029213629464928646
B2_gaReflectOnly,0.060000000000000005,"V[0,0]",1,12.399958949530028,6.913919112347836
B2_gaReflectOnly,0.060000000000000005,"V[1,0]",1001,0.002583763830958697,0.0318885476728803
B2_gaReflectOnly,0.060000000000000005,"V[2,0]",2001,-0.004096454434730127,0.03124753965117265
B2_gaReflectOnly,0.060000000000000005,"vbis[0,0]",1,12.399958949530028,6.913919112347836
B2_gaReflectOnly,0.060000000000000005,"vbis[1,0]",1001,0.002583763830958697,0.0318885476728803
B2_gaReflectOnly,0.060000000000000005,"vbis[2,0]",2001,-0.004096454434730128,0.03124753965117265
B2_gaReflectOnly,0.060000000000000005,"currents_at_center[0,0]",1,0.1610583082253824,9.562621630626467e-07
B2_gaReflectOnly,0.060000000000000005,"currents_at_center[1,0]",1001,0.00015056763531917238,-0.00033023042699362464
B2_gaReflectOnly,0.060000000000000005,"currents_at_center[2,0]",2001,7.811884912793162e-05,1.0241136086825318e-05
B2_gaReflectOnly,0.060000000000000005,zin,1,76.99073881482813,42.92818902364775
B2_gaReflectOnly,0.060000000000000005,zin,2,83.4707209561254,27.524298695731474
B2_gaReflectOnly,0.060000000000000005,zin,3,44.50920731271875,20.20108276881257
B2_gaReflectOnly,0.060000000000000005,impedance_loads,1,0.0,-42.928050024421026
B2_gaReflectOnly,0.060000000000000005,impedance_loads,2,76.9915423088718,-42.92820145326954
B2_gaReflectOnly,0.060000000000000005,impedance_loads,3,0.0,-400.0
B2_gaReflectOnly,0.060000000000000005,"impedance_matrix[0,0]",1,76.9904528754287,42.92740457445212
B2_gaReflectOnly,0.060000000000000005,"impedance_matrix[0,1]",2,-0.18603414987924374,0.2909230859383078
B2_gaReflectOnly,0.060000000000000005,"impedance_matrix[0,2]",3,-0.18597722772915842,0.2909592576418779
B2_gaReflectOnly,0.060000000000000005,"impedance_matrix[1,0]",1001,-0.186034149799592,0.290923085925819
B2_gaReflectOnly,0.060000000000000005,"impedance_matrix[1,1]",1002,76.9904528754287,42.92740457445212
B2_gaReflectOnly,0.060000000000000005,"impedance_matrix[1,2]",1003,74.51806097093069,23.480585007325832
B2_gaReflectOnly,0.060000000000000005,"impedance_matrix[2,0]",2001,-0.18597722773464506,0.2909592576280389
B2_gaReflectOnly,0.060000000000000005,"impedance_matrix[2,1]",2002,74.51806097093053,23.480585007326255
B2_gaReflectOnly,0.060000000000000005,"impedance_matrix[2,2]",2003,76.9904528754287,42.92740457445212
B2_gaReflectOnly,0.060000000000000005,ZL_reflector,999,0.0,-400.0
B2_gaReflectOnly,0.06999999999999999,"Voc[0,0]",1,12.4,0.0
B2_gaReflectOnly,0.06999999999999999,"Voc[1,0]",1001,0.0,0.0
B2_gaReflectOnly,0.06999999999999999,"Voc[2,0]",2001,0.0,0.0
B2_gaReflectOnly,0.06999999999999999,"Vl[0,0]",1,4.142192230400808e-05,-6.913920011818069
B2_gaReflectOnly,0.06999999999999999,"Vl[1,0]",1001,-0.002493919942339151,-0.03190398990234993
B2_gaReflectOnly,0.06999999999999999,"Vl[2,0]",2001,0.005710174100378405,-0.031227118006903438
B2_gaReflectOnly,0.06999999999999999,"Vin[0,0]",1,12.399957020705246,6.914016071753695
B2_gaReflectOnly,0.06999999999999999,"Vin[1,0]",1001,0.02154704326440595,-0.022755875045107673
B2_gaReflectOnly,0.06999999999999999,"Vin[2,0]",2001,0.003103701167769697,0.0025315344124281687
B2_gaReflectOnly,0.06999999999999999,"vin_Oc[0,0]",1,1.5573724502670105e-06,-9.605993562544768e-05
B2_gaReflectOnly,0.06999999999999999,"vin_Oc[1,0]",1001,-0.0190531233220668,0.0546598649474576
B2_gaReflectOnly,0.06999999999999999,"vin_Oc[2,0]",2001,-0.008813875268148103,0.028695583594475268
B2_gaReflectOnly,0.06999999999999999,"V[0,0]",1,12.399958578077696,6.913920011818069
B2_gaReflectOnly,0.06999999999999999,"V[1,0]",1001,0.002493919942339151,0.03190398990234993
B2_gaReflectOnly,0.06999999999999999,"V[2,0]",2001,-0.005710174100378405,0.031227118006903438
B2_gaReflectOnly,0.06999999999999999,"vbis[0,0]",1,12.399958578077696,6.913920011818069
B2_gaReflectOnly,0.06999999999999999,"vbis[1,0]",1001,0.002493919942339152,0.031903989902349925
B2_gaReflectOnly,0.06999999999999999,"vbis[2,0]",2001,-0.005710174100378406,0.031227118006903438
B2_gaReflectOnly,0.06999999999999999,"currents_at_center[0,0]",1,0.16105832917834617,9.64915067897138e-07
B2_gaReflectOnly,0.06999999999999999,"currents_at_center[1,0]",1001,0.00015154313215144674,-0.0003298870874048993
B2_gaReflectOnly,0.06999999999999999,"currents_at_center[2,0]",2001,7.806779501725859e-05,1.4275435250946014e-05
B2_gaReflectOnly,0.06999999999999999,zin,1,76.99073066272143,42.92818519544874
B2_gaReflectOnly,0.06999999999999999,zin,2,81.73692577991748,27.768208787279978
B2_gaReflectOnly,0.06999999999999999,zin,3,44.20793331077999,24.343545535670042
B2_gaReflectOnly,0.06999999999999999,impedance_loads,1,0.0,-42.928050024423236
B2_gaReflectOnly,0.06999999999999999,impedance_loads,2,76.99154260461275,-42.92820179539832
B2_gaReflectOnly,0.06999999999999999,impedance_loads,3,0.0,-400.0
B2_gaReflectOnly,0.06999999999999999,"impedance_matrix[0,0]",1,76.9904528754287,42.92740457445212
B2_gaReflectOnly,0.06999999999999999,"impedance_matrix[0,1]",2,-0.18603414987924374,0.2909230859383078
B2_gaReflectOnly,0.06999999999999999,"impedance_matrix[0,2]",3,-0.1859566707843809,0.2909723168936176
B2_gaReflectOnly,0.06999999999999999,"impedance_matrix[1,0]",1001,-0.186034149799592,0.290923085925819
B2_gaReflectOnly,0.06999999999999999,"impedance_matrix[1,1]",1002,76.9904528754287,42.92740457445212
B2_gaReflectOnly,0.06999999999999999,"impedance_matrix[1,2]",1003,73.65680571174241,19.42519628514454
B2_gaReflectOnly,0.06999999999999999,"impedance_matrix[2,0]",2001,-0.18595667056978132,0.2909723168688542
B2_gaReflectOnly,0.06999999999999999,"impedance_matrix[2,1]",2002,73.6568057117423,19.42519628514515
B2_gaReflectOnly,0.06999999999999999,"impedance_matrix[2,2]",2003,76.9904528754287,42.92740457445212
B2_gaReflectOnly,0.06999999999999999,ZL_reflector,999,0.0,-400.0
B2_gaReflectOnly,0.08,"Voc[0,0]",1,12.4,0.0
B2_gaReflectOnly,0.08,"Voc[1,0]",1001,0.0,0.0
B2_gaReflectOnly,0.08,"Voc[2,0]",2001,0.0,0.0
B2_gaReflectOnly,0.08,"Vl[0,0]",1,4.1802561548542194e-05,-6.913920873569193
B2_gaReflectOnly,0.08,"Vl[1,0]",1001,-0.002425585251492313,-0.031909587272501344
B2_gaReflectOnly,0.08,"Vl[2,0]",2001,0.007290559348155259,-0.03125700938430919
B2_gaReflectOnly,0.08,"Vin[0,0]",1,12.399956908185674,6.914016994788031
B2_gaReflectOnly,0.08,"Vin[1,0]",1001,0.021470855556720247,-0.02212183996452314
B2_gaReflectOnly,0.08,"Vin[2,0]",2001,0.0029425315718194433,0.0030157580428422535
B2_gaReflectOnly,0.08,"vin_Oc[0,0]",1,1.2892527780590578e-06,-9.612121883773028e-05
B2_gaReflectOnly,0.08,"vin_Oc[1,0]",1001,-0.019045270305227933,0.05403142723702448
B2_gaReflectOnly,0.08,"vin_Oc[2,0]",2001,-0.010233090919974703,0.028241251341466937
B2_gaReflectOnly,0.08,"V[0,0]",1,12.399958197438451,6.913920873569193
B2_gaReflectOnly,0.08,"V[1,0]",1001,0.002425585251492313,0.031909587272501344
B2_gaReflectOnly,0.08,"V[2,0]",2001,-0.007290559348155259,0.03125700938430919
B2_gaReflectOnly,0.08,"vbis[0,0]",1,12.399958197438451,6.913920873569193
B2_gaReflectOnly,0.08,"vbis[1,0]",1001,0.002425585251492314,0.031909587272501344
B2_gaReflectOnly,0.08,"vbis[2,0]",2001,-0.007290559348155259,0.03125700938430919
B2_gaReflectOnly,0.08,"currents_at_center[0,0]",1,0.1610583492526511,9.737819799584917e-07
B2_gaReflectOnly,0.08,"currents_at_center[1,0]",1001,0.00015225112470022275,-0.0003295650309514811
B2_gaReflectOnly,0.08,"currents_at_center[2,0]",2001,7.814252346077298e-05,1.8226398370388148e-05
B2_gaReflectOnly,0.08,zin,1,76.99072273132082,42.92818133733482
B2_gaReflectOnly,0.08,zin,2,80.12189986407697,28.13467849585343
B2_gaReflectOnly,0.08,zin,3,44.25024708930028,28.271871876694373
B2_gaReflectOnly,0.08,impedance_loads,1,0.0,-42.92805002442545
B2_gaReflectOnly,0.08,impedance_loads,2,76.9915429103203,-42.92820209458712
B2_gaReflectOnly,0.08,impedance_loads,3,0.0,-400.0
B2_gaReflectOnly,0.08,"impedance_matrix[0,0]",1,76.9904528754287,42.92740457445212
B2_gaReflectOnly,0.08,"impedance_matrix[0,1]",2,-0.18603414987924374,0.2909230859383078
B2_gaReflectOnly,0.08,"impedance_matrix[0,2]",3,-0.1859329501041621,0.2909873834633268
B2_gaReflectOnly,0.08,"impedance_matrix[1,0]",1001,-0.186034149799592,0.290923085925819
B2_gaReflectOnly,0.08,"impedance_matrix[1,1]",1002,76.9904528754287,42.92740457445212
B2_gaReflectOnly,0.08,"impedance_matrix[1,2]",1003,72.68069858955543,15.524819879767794
B2_gaReflectOnly,0.08,"impedance_matrix[2,0]",2001,-0.18593294998028365,0.2909873834537717
B2_gaReflectOnly,0.08,"impedance_matrix[2,1]",2002,72.68069858955573,15.52481987976752
B2_gaReflectOnly,0.08,"impedance_matrix[2,2]",2003,76.9904528754287,42.92740457445212
B2_gaReflectOnly,0.08,ZL_reflector,999,0.0,-400.0
B2_gaReflectOnly,0.09,"Voc[0,0]",1,12.4,0.0
